location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Vail Commons, Yogurt Bar: Plain Greek Yogurt ,-1, L;D,Y,N,N,Y,N,CULTURED MILK.6 LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, L. CASEI, AND L. RHAMNOSUS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Oat n Honey Granola ,-1, L;D,Y,Y,N,N,N,Oats, Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Chocolate Chips ,-1, L;D,Y,N,N,Y,N, SUGAR, CHOCOLATE, COCOA BUTER, MILKFAT, SOY LECITHEIN, NATURAL FLAVORS, MILK.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Craisins ,-1, L;D,Y,Y,N,N,N, DRIED CRANBERRIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Rainbow Sprinkles,-1, L;D, Y,Y,N,N,N, RAINBOW COLORED SPRINKLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Pineapple Tidbits,-1, L;D,Y,Y,N,N,N,Pineapple - Canned - tidbits - In Juice (Pineapple, pineapple juice and citric acid.).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Mango Cubes ,-1, L;D,Y,Y,N,N,N,Mango Cube 3/8 Frozen (MANGO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: M&M,-1, L;D,NULL, N, N, Y,N, SUGAR, CHOCOLATE, SKIM MILK, COCOA BUTTER, LACTOSE, MILKFAT, SOY LECITHIN, SALT, ARTIFICIAL AND NATURAL FLAVORS), SUGAR, CORNSTARCH, LESS THAN 1% - CORN SYRUP, DEXTRIN, COLORING (INCLUDES BLUE 2 LAKE, BLUE 1 LAKE, YELLOW 5, YELLOW 6, YELLOW 6 LAKE, RED 40, RED 40 LAKE, BLUE 1, YELLOW 5 LAKE, BLUE 2), CARNAUBA WAX, GUM ACACIA.KOSHER Logo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Mandarin Oranges,-1, L;D, Y,Y,N,N,N,Mandarin Oranges (Mandarin Oranges, Water, Sugar, Citric Acid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Oreo Crumble,-1, L;D,NULL,NULL,Y,NULL,N,UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE {VITAMIN B1}, RIBOFLAVIN {VITAMIN B2}, FOLIC ACID),SUGAR, PALM AND/OR CANOLA OIL, COCOA (PROCESSED WITH ALKALI), HIGH FRUCTOSE CORN SYRUP, LEAVENING (BAKING SODA AND/OR CALCIUM PHOSPHATE), CORNSTARCH, SALT, SOY LECITHIN, VANILLIN - AN ARTIFICIAL FLAVOR, CHOCOLATE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Vegan Coconut Vanilla Yogurt ,-1, L;D,Y,Y,N,N,N,CULTURED COCONUT BASE (WATER, COCONUT CREAM, CANE SUGAR, MODIFIED FOOD STARCH, NATURAL FLAVOR, MALIC ACID, POTASSIUM SORBATE ADDED TO MAINTAIN FRESHNESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Diced Peaches ,-1, L;D,Y,Y,N,N,N,peaches, water, sugar,citric acid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Frozen Blueberries ,-1, L;D,Y,Y,N,N,N,Blueberry Frozen (BLUEBERRIES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Diced Strawberries ,-1, L;D,Y,Y,N,N,N,Strawberry Diced (STRAWBERRIES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Shredded Sweetened Coconut,-1, L;D,Y,Y,N,N,N,DESICCATED COCONUT, SUGAR, WATER, PROPYLENE GLYCOL PRESERVES FRESHNESS, SALT, SODIUM METABISULFITE PRESERVES WHITENESS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,BLT Sandwich,6.49,L,N,N,C,NULL,NULL,Bacon,Lettuce,Tomato,Mayo on Wheat Bread Toasted in the Sandwich Press.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Beggwich Sandwich,8.99,L,N,N,C,NULL,NULL,Fried Egg,Ham,Cheddar Cheese,Spinach,Cholula Hot Sauce on an Everything Bagel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Hammy Sandwich,9.09,L,N,N,C,NULL,NULL,Smoked Ham,Muenster Cheese,Lettuce,Tomato,Honey Mustard on a Brioche Twist Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Cat Club,9.29,L,N,N,C,NULL,NULL,Oven Gold Turkey, Bacon, Swiss,Lettuce,Tomato,Mayo on a Brioche Twist Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Torpedo Sandwich,9.99,L,N,N,C,NULL,NULL,Ham,Salami,Pepperoni,Provolone Cheese,Mayo,Lettuce,Tomato,Banana Peppers,Red Wine Vinaigrette on a Hoagie Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Turkey & Avocado Sandwich,9.99,L,N,N,C,​​NULL,NULL,Oven Gold Turkey,Avocado,Muenster Cheese,Lettuce,Tomato,Herb Aioli on a Multigrain Ciabatta Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Roast Beef Sandwich,10.99,L,N,N,C,NULL,NULL,Sliced Roast Beef,Provolone,Red Onion,Tomato,Lettuce,Horseradish Sauce on a Focaccia Ciabatta Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Southwestern Chicken Wrap,9.29,L,N,N,C,NULL,NULL,Grilled Chicken,Black Beans,Corn,Salsa,Cheddar Cheese,Lettuce,Chipotle Ranch wrapped in a Jalapeno Tortilla.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Southwestern Chicken Salad,8.79,L,N,N,N,NULL,NULL,Grilled Chicken,Black Beans,Corn,Salsa,Cheddar Cheese,Lettuce,Chipotle Ranch on the side.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,SBR,4.99,L,Y,Y,C,NULL,NULL,Sunflower Seed Bread with Sun Butter and Raspberry Preserves.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Grilled Cheese,5.09,L,N,Y,C,NULL,NULL,Cheddar Cheese on Wheat Bread Toasted in Sandwich Press.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Caprese,8.99,L,N,Y,C,NULL,NULL,Fresh Mozzarella,Basil Pesto,Tomatoes,Balsamic Glaze on a Shepard Sub Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Pesto & Hummus,8.99,L,N,Y,C,NULL,NULL,Hummus,Basil Pesto,Fresh Spinach,Cucumber,Red Onion,Carrots,Tomato,Balsamic Glaze on a Multigrain Ciabatta Roll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Funky Falafel Wrap,8.59,L,C,Y,C,NULL,NULL, Falafels,Tahini,Hummus,Cucumbers, Red Onion,Tomato,Lettuce,in a Spinach Wrap,Tzatziki on the side.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Baked Potato Side Salad,2.49,L,N,N,N,NULL,NULL,Potato Salad,Sour Cream,Mayo,Chives,Bacon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Quinoa Side Salad,3.49,L,Y,Y,N,NULL,NULL,Blend of Red & White Quinoa,Edamame,Chickpeas,Kale,Lemon Vinaigrette on the side.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Tomato Soup,2.19,L,N,Y,N,NULL,NULL,Served with crackers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Chips,1.89,L,N,N,N,NULL,NULL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Apple Slices & Peanut Butter,3.49,L,Y,Y,N,NULL,NULL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Den-Ergy Bites,2.89,L,N,Y,N,NULL,NULL,Snack Bites made with Sunbutter,Oatmeal,Coconut,Flax Seed,Chia Seed,Honey,Chocolate Chips.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Cold Brew Coffee,3.89,L,N,N,NULL,NULL,NULL,Flavors Available,Half & Half or Oat Milk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Iced Chai Latte,3.89,L,N,N,NULL,NULL,NULL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Peach Mango Refresher,3.89,L,N,N,NULL,NULL,NULL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Smoothie,5.89,L,N,Y,NULL,NULL,NULL,Blueberries,Bananas,Yogurt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Fountain Drink,2.29,L,N,N,NULL,NULL,NULL,Pepsi,Diet Pepsi,Mountain Dew,Dr. Pepper,Gatorade Fruit Punch,Gatorade Orange,Pink Lemonade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildcat Den,Water Cup,0.59,L,Y,Y,NULL,NULL,NULL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
